千代田,1850
中央,5668
港,9988
新宿,18477
文京,5323
台東,6553
墨田,7240
江東,13196
品川,12046
目黒,10209
大田,19348
世田谷,27794
渋谷,9884
中野,12062
杉並,15570
豊島,10707
北,9455
荒川,5714
板橋,14497
練馬,17623
足立,17792
葛飾,12396
江戸川,18238
八王子,9836
立川,3248
武蔵野,3164
三鷹,3726
青梅,1667
府中,4366
昭島,1856
調布,4605
町田,7113
小金井,2176
小平,2939
日野,2832
東村山,2119
国分寺,2091
国立,1105
福生,1141
狛江,1464
東大和,1203
清瀬,1042
東久留米,1839
武蔵村山,1059
多摩,2107
稲城,1502
羽村,841
あきる野,1135
西東京,4085
瑞穂,411
日の出,166
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,16
青ヶ島,0
小笠原,12
都外,29310
調査中,186
